'Zone','avg_time_between_pickups'
'Kew Gardens Hills',18.820096549258000351
'East Tremont',6.1938004566102575765
'Fordham South',11.961353151064748701
'Corona',8.6918071771836249439
'Grymes Hill/Clifton',30.825577649573903116
'Manhattan Beach',27.89513436158371995
'Kips Bay',3.6962708055340964818
'Queensbridge/Ravenswood',124.63817996208255145
'Financial District North',4.8452743165676253056
'Hollis',25.57473638174838193
'Maspeth',12.219746923612722078
'Flatbush/Ditmas Park',3.453189995669688983
'Upper West Side North',3.3200252326131525215
'Hillcrest/Pomonok',14.333587526383877452
'Sheepshead Bay',9.3963561054426314456
'East Williamsburg',4.282473555736371118
'Ocean Parkway South',28.868438374197795681
'Kew Gardens',15.176634274344705133
'UN/Turtle Bay South',4.2284535568954639828
'Springfield Gardens South',15.703205883669237863
'Windsor Terrace',22.504179761828404515
'Howard Beach',24.122101017508481568
'Great Kills',53.070845098830172759
'NA',35.895126359946791794
'Longwood',11.775009788019463741
'Marble Hill',25.694209832544059324
'Richmond Hill',7.4854966826194857532
'Rockaway Park',51.783774476040544954
'Middle Village',15.340469562936299041
'New Dorp/Midland Beach',57.422258592471360216
'Highbridge Park',295.49747332959007906
'Melrose South',5.9912632687327471714
'Saint Albans',7.1639863066839986061
'Lenox Hill West',2.8507012806937250815
'East Concourse/Concourse Village',5.1384469687724250164
'Park Slope',3.4950045986247291196
'Inwood Hill Park',117.60440420299576036
'Carroll Gardens',13.596899825615191836
'Yorkville West',3.3782076791743156363
'Country Club',101.58716216216214789
'Ridgewood',5.1633834320919831384
'Gravesend',20.764302059496566599
'Soundview/Castle Hill',5.2070539932230222035
'Union Sq',14.745835346285240952
'Woodlawn/Wakefield',9.3886936511051253262
'Co-Op City',51.082761145521242696
'Saint Michaels Cemetery/Woodside',90.59748644228285741
'Lincoln Square East',18.397254339537347789
'Lower East Side',3.1724124420977126703
'Jackson Heights',25.583157752919998273
'Upper East Side South',19.574432661759463059
'Randalls Island',225.43604028283694695
'Central Harlem',3.7944328492175927181
'Bloomingdale',14.365381990883532736
'Van Cortlandt Village',7.1588082073463503718
'Bay Terrace/Fort Totten',45.877865922761751349
'Freshkills Park',1340.13630573248399
'Brighton Beach',14.287228699795040398
'East Flatbush/Remsen Village',4.8632050192193965187
'Schuylerville/Edgewater Park',9.6390542297760113399
'Port Richmond',46.611531818785705283
'Sunnyside',5.135491676911968284
'Times Sq/Theatre District',2.6902946901343081087
'West Chelsea/Hudson Yards',3.0179219587717538431
'Briarwood/Jamaica Hills',13.954621380846323752
'Murray Hill-Queens',16.449686664895530441
'Bedford',3.3292385934505248634
'Steinway',6.4284676079734222042
'Central Harlem North',2.7727892948397121486
'Alphabet City',8.5585260350603302725
'Van Nest/Morris Park',7.0802919217057915801
'Clinton West',4.5738767706613367991
'Mariners Harbor',23.308148804251551666
'City Island',135.67272492910544823
'Midtown East',16.954993515237333667
'Baisley Park',57.232305644614474005
'Midwood',9.6771563057348259917
'Flatlands',5.4096793590264109496
'Gramercy',18.383187872726001188
'Van Cortlandt Park',48.070743514797218409
'Allerton/Pelham Gardens',13.279285416903221506
'Charleston/Tottenville',79.955940443634148095
'Manhattanville',11.3470522923022199
'Stapleton',16.937405464551218869
'Morrisania/Melrose',6.7657826740882622829
'Rego Park',12.17371391561806071
'University Heights/Morris Heights',5.7383693673066646923
'South Jamaica',8.9976065921291077387
'Bayside',17.425357568533968333
'Bronxdale',10.450255646562420785
'Forest Hills',5.1872111015838289205
'Bellerose',43.159293123949318271
'Cambria Heights',28.048337241526324348
'Gowanus',16.335112821626989187
'Crotona Park',179.99982897212245092
'Bloomfield/Emerson Hill',22.677884304642894619
'Long Island City/Hunters Point',4.7374579757238075572
'Glen Oaks',42.506279529943871153
'Jamaica',4.7386242909876656881
'Glendale',12.817000706231887008
'East Elmhurst',13.065219008879407347
'Rikers Island',71306.071428571433656
'Clinton East',2.4112336989189238067
'Madison',13.211308440539692998
'Brooklyn Heights',6.8593156389086189506
'Willets Point',474.28390596745026996
'Great Kills Park',16770.91935483870877
'Bronx Park',67.273041032851850218
'Pelham Bay Park',132.19437115215477707
'Green-Wood Cemetery',679.292446739832112
'South Williamsburg',19.283126019015515595
'South Ozone Park',5.6084331892992054235
'Far Rockaway',15.543198027258093851
'Boerum Hill',5.9161608327150920771
'East Village',1.8393863778539650155
'Astoria Park',753.57849462365598114
'Cobble Hill',22.254603886081567587
'Roosevelt Island',53.5796385848816481
'Bushwick South',2.6737458406360334883
'Jamaica Bay',12885.31168831168916
'Washington Heights North',5.1853537667302127545
'Bedford Park',5.7014342508639090922
'Clinton Hill',5.2661970562631950087
